,pclass,sex,age,sibsp,parch,fare,class,alone,survived,predict_proba
61,2,1,13.0,0,1,19.5,2,False,1,0.9760510804284431
62,2,1,28.0,1,0,26.0,2,False,1,0.9431266649770561
63,1,0,,0,0,25.925,1,True,0,0.07330672307483131
64,3,0,,0,0,7.75,3,True,0,0.12786909521845347
65,2,1,57.0,0,0,10.5,2,True,0,0.9856036806368711
66,2,0,21.0,0,0,73.5,2,True,0,0.045144854111786085
67,3,0,29.0,0,0,7.875,3,True,0,0.4872671104419572
68,3,0,17.0,1,1,7.2292,3,False,0,0.13653236406146432
69,1,1,52.0,1,0,78.2667,1,False,1,0.9910571636346853
70,2,1,26.0,1,1,26.0,2,False,0,0.8480373946662675
71,1,1,18.0,2,2,262.375,1,False,1,0.9401169948523395
72,1,0,26.0,0,0,30.0,1,True,1,0.8878035788436307
73,1,1,39.0,1,1,83.1583,1,False,1,0.9924381758968512
74,3,0,23.0,0,0,7.8542,3,True,0,0.013387225331572179
75,3,0,36.0,1,0,15.55,3,False,0,0.012007644900178695
76,3,1,30.5,0,0,7.75,3,True,0,0.41542839300631257
77,1,1,22.0,0,2,49.5,1,False,1,0.992396090599964
78,2,1,38.0,0,0,13.0,2,True,0,0.9925571947607126
79,3,1,41.0,0,2,20.2125,3,False,0,0.7167160328354276
80,3,0,16.0,4,1,39.6875,3,False,0,0.003567509457575595
81,2,1,29.0,0,0,10.5,2,True,1,0.9924652239416973
82,1,1,40.0,1,1,134.5,1,False,1,0.9984372981424063
83,3,0,,0,0,7.7375,3,True,0,0.12786909521845347
84,1,0,56.0,0,0,30.6958,1,True,0,0.6268402093415382
85,1,0,71.0,0,0,49.5042,1,True,0,0.07627011252673607
86,1,1,31.0,1,0,113.275,1,False,1,0.999256282339053
87,1,1,30.0,0,0,56.9292,1,True,1,0.9912725673425382
88,1,0,38.0,0,0,0.0,1,True,0,0.011662200950791722
89,3,0,,0,0,7.25,3,True,0,0.0215045613028778
90,3,0,9.0,0,2,20.525,3,False,1,0.6835431595488032
91,3,1,9.0,4,2,31.275,3,False,0,0.015453419287989538
92,1,0,61.0,0,0,32.3208,1,True,0,0.2932136422574936
93,3,0,,0,0,7.7292,3,True,0,0.02995111504351826
94,3,0,,0,0,7.8958,3,True,0,0.018764951163899663
95,3,0,28.0,0,0,7.8542,3,True,0,0.16748270663369652
96,1,0,48.0,1,0,52.0,1,False,1,0.03560144242880117
97,3,0,45.0,0,0,8.05,3,True,1,0.025357422797178744
98,2,1,36.0,0,0,13.0,2,True,1,0.9974379352026852
99,3,0,27.0,0,0,7.8958,3,True,0,0.6641800914568134
100,1,0,64.0,0,0,26.0,1,True,0,0.023056326082481194
101,3,0,35.0,0,0,7.125,3,True,0,0.002312426302481618
102,1,1,19.0,1,0,91.0792,1,False,1,0.9954524418754918
103,3,0,38.0,0,0,7.05,3,True,0,0.0029435275494124296
104,3,0,30.5,0,0,8.05,3,True,0,0.07433946145780876
105,3,0,25.0,1,0,7.775,3,False,0,0.47595614154159954
106,2,1,40.0,1,1,39.0,2,False,1,0.9670267534986094
107,1,0,47.0,0,0,38.5,1,True,0,0.04071405588946038
108,3,0,30.0,0,0,9.5,3,True,1,0.06822515010805004
109,1,0,40.0,0,0,31.0,1,True,1,0.10985946002551966
110,1,1,,1,0,52.0,1,False,1,0.9897216944733596
111,3,0,20.5,0,0,7.25,3,True,0,0.09073314859950056
112,1,1,,1,0,89.1042,1,False,1,0.9977901689582394
113,1,0,36.0,0,0,26.2875,1,True,1,0.9213349695380076
114,1,0,,0,0,221.7792,1,True,0,0.1456399766642767
115,3,0,20.0,0,0,9.8458,3,True,0,0.05940584432968369
116,1,0,71.0,0,0,34.6542,1,True,0,0.2932136422574936
117,2,0,36.0,0,0,12.875,2,True,0,0.1543577027143603
118,2,1,22.0,1,1,29.0,2,False,1,0.9852860375092696
119,3,1,48.0,1,3,34.375,3,False,0,0.05396314062547475
120,2,0,23.0,2,1,11.5,2,False,0,0.046285780319141406
121,1,1,32.0,0,0,76.2917,1,True,1,0.9972134563748801
122,1,1,63.0,1,0,77.9583,1,False,1,0.9968854628547683
123,2,0,0.83,0,2,29.0,2,False,1,0.9122745278574881
124,3,0,25.0,0,0,7.25,3,True,0,0.0579761097859049
125,1,0,35.0,0,0,26.55,1,True,1,0.9359288181344436
126,1,1,49.0,0,0,25.9292,1,True,1,0.9717637311803738
127,1,0,24.0,0,0,79.2,1,True,0,0.11187989934665388
128,3,1,,1,0,14.4583,3,False,0,0.25880121105876397
129,3,0,21.0,0,0,8.05,3,True,0,0.025929893700941873
130,3,1,,0,0,7.8792,3,True,1,0.8216565434922061
131,3,0,,1,1,15.2458,3,False,1,0.018818093518974836
132,2,0,,0,0,0.0,2,True,0,0.011015584907667544
133,3,1,5.0,0,0,12.475,3,True,1,0.8311529708805132
134,1,0,49.0,1,0,56.9292,1,False,1,0.4151856497151088
135,3,1,15.0,1,0,14.4542,3,False,1,0.08328513048040674
136,1,1,,0,0,110.8833,1,True,1,0.9974623604868547
137,3,0,29.0,0,0,7.775,3,True,0,0.4968543685612583
138,3,0,42.0,0,0,7.55,3,True,0,0.00871324307437184
139,3,1,18.0,1,0,17.8,3,False,0,0.13665103569200618
140,3,0,21.0,0,0,8.4333,3,True,0,0.010168812134344816
141,2,1,44.0,1,0,26.0,2,False,0,0.989832229589911
142,2,0,28.0,0,0,13.0,2,True,0,0.0186205304422364
143,2,0,37.0,1,0,26.0,2,False,0,0.04216696886166073
144,3,1,39.0,0,5,29.125,3,False,0,0.03434817366406189
145,2,1,34.0,1,1,32.5,2,False,1,0.9875648680467397
146,2,0,30.0,0,0,13.0,2,True,0,0.03927201267999533
147,2,0,66.0,0,0,10.5,2,True,0,0.337052891493156
148,1,1,,1,0,146.5208,1,False,1,0.9559232510008182
149,3,0,43.0,0,0,8.05,3,True,0,0.10039935214717075
150,3,0,,0,0,8.7125,3,True,0,0.16664823298239834
151,3,0,24.0,0,0,7.4958,3,True,0,0.07807974421949579
152,3,0,18.0,0,0,7.7958,3,True,0,0.0258173035869497
153,3,1,,1,0,24.15,3,False,1,0.3217192554644006
154,3,0,,0,0,8.05,3,True,0,0.030482684126391744
155,3,0,,0,0,7.05,3,True,0,0.011015584907667544
156,3,0,,0,0,56.4958,3,True,1,0.44941101045235293
157,3,1,,0,0,7.7875,3,True,1,0.8201892770582466
158,2,1,36.0,1,0,26.0,2,False,1,0.9962881477436929
159,3,1,32.0,1,1,15.5,3,False,0,0.9072005029548482
160,3,0,23.5,0,0,7.2292,3,True,0,0.504816140009279
161,1,0,,0,0,26.55,1,True,1,0.20667672014669983
162,2,0,39.0,0,0,13.0,2,True,0,0.1682297814838395
163,1,1,,1,0,82.1708,1,False,1,0.9954283042672745
164,3,0,,0,0,8.4583,3,True,0,0.22861879594458936
165,1,0,65.0,0,1,61.9792,1,False,0,0.1460508446879595
166,2,0,23.0,0,0,10.5,2,True,0,0.005751354936081066
167,1,1,,1,0,51.8625,1,False,1,0.9897216944733596
168,3,0,22.0,0,0,7.8958,3,True,0,0.006696419104350487
169,3,0,35.0,0,0,7.05,3,True,0,0.002312426302481618
170,1,0,23.0,0,1,63.3583,1,False,1,0.20400511352300585
171,2,1,18.0,0,2,13.0,2,False,1,0.9848533052691331
172,1,0,36.0,0,0,26.3875,1,True,1,0.9213349695380076
173,3,1,9.0,1,1,15.2458,3,False,0,0.6267125106253206
174,3,0,17.0,0,0,7.125,3,True,0,0.013610118408730094
175,3,0,,0,0,7.225,3,True,0,0.05522967862712548
176,3,1,38.0,1,5,31.3875,3,False,1,0.02147678678305895
177,2,1,17.0,0,0,10.5,2,True,1,0.9908258970971063
178,3,1,4.0,1,1,16.7,3,False,1,0.9664923102928985
